,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
7817,Joyce Nahorski,CrossFit Mettle and Honor,,"2023 open
804th
worldwide",804th,worldwide,Women (65+),Women (65+),115 lb,,55 lb,170 lb,232,,5:36,4:50,13:26,,,50:45,45 lb,
7823,Ashley Black,CrossFit DAM Strong,,"2023 open
12150th
worldwide",12150th,worldwide,Women,Women (35-39),160 lb,,110 lb,180 lb,,,7:56,5:26,14:31,,,,100 lb,
7825,Steven Eilert,Brenham CrossFit,,,,North America,Men,,315 lb,,235 lb,405 lb,365,28:57,6:28,2:52,13:27,,,,185 lb,
7833,Denise Ristow,CrossFit Eastern Ridge,,,,North America,Women (65+),,160 lb,,105 lb,200 lb,,,,,,,,,,
7836,Gabrielle Jean-Venne-Laporte,,,,,Canada East,Women,,,,,235 lb,,,,,,,,,,
7840,Thaddeus Klaus,CrossFit SandStorm,,"2023 quarterfinals
1458th
North America West",1458th,North America West,Men,Men,325 lb,,245 lb,435 lb,,,,,,,30,20:59,175 lb,
7844,Cody Fuiten,,,,,Asia,Men,,110 kg,,,190 kg,,,,,,,,,53 kg,
7845,Pier-Louis Nadeau,CrossFit Le Repere,,"2023 open
2078th
worldwide",2078th,worldwide,Men,Men (35-39),325 lb,,265 lb,395 lb,,,,,,,40,18:00,225 lb,
7851,Jenn Givler,CrossFit Elation,,,,North America,Women,,135 lb,,95 lb,200 lb,,,,,,,,,85 lb,
7859,Adam Wilkinson,,,,,Australia,Men,,130 kg,,,200 kg,,,4:38,,,,,,,0:56
7871,Nathaniel Smiler,CrossFit Claremont,,"2023 quarterfinals
129th
Oceania",129th,Oceania,Men,Men,180 kg,,140 kg,200 kg,,,2:26,,,,,,115 kg,
7877,Robert Knox,,,,,Southern California,Men,,485 lb,,275 lb,455 lb,,,,,,,15,,180 lb,
7880,Kevin Lafferty,Paul Bunyan CrossFit,,"2023 open
1032nd
worldwide",1032nd,worldwide,Men (55-59),Men (55-59),265 lb,,175 lb,365 lb,,,7:12,4:27,10:52,,21,,135 lb,
7891,Harriet Hansell,,,,,North America East,Women,,220 lb,,160 lb,275 lb,,,,,,,13,,,
7919,Joy Lynn Collette,CrossFit Acadiana at Breaux Bridge,,"2023 open
3406th
worldwide",3406th,worldwide,Women (55-59),Women (55-59),205 lb,,105 lb,265 lb,,,,,,,,41:41,75 lb,2:52
7931,Douglas Ritchey,,,,,Mid Atlantic,Men,,285 lb,,225 lb,315 lb,340,,2:31,3:20,9:31,,32,,185 lb,
7932,Luciana Sugeta,Cigar City CrossFit,,"2023 open
8273rd
worldwide",8273rd,worldwide,Women,Women (35-39),145 lb,,120 lb,195 lb,184,32:40,,,11:26,,21,28:00,86 lb,1:31
7949,Kristina Ryding,Kitsap CrossFit,,,,North America West,Women,,230 lb,,135 lb,275 lb,,,,,,,,,103 lb,
7964,Darius Neacappo Pelchat,CrossFit 819,,,,North America,Men,,285 lb,,215 lb,315 lb,,,,,,,,,165 lb,
7965,Jenna Brown,CrossFit Shokunin,,,,North America,Women,,220 lb,,175 lb,265 lb,,,4:40,3:37,12:00,,22,,125 lb,1:49
7967,Sarah Buckley,CrossFit Free,,"2023 quarterfinals
913th
North America East",913th,North America East,Women,Women,230 lb,,180 lb,300 lb,271,21:12,14:06,2:05,10:50,,30,28:00,145 lb,1:30
7970,Robert Gourley,CrossFit Invictus,,,,North America,Men,,,,,430 lb,,,,,,,,,,
7973,Shaye Snajkowski,CrossFit Carrollton,,"2023 open
64612th
worldwide",64612th,worldwide,Women,Women,150 lb,,,185 lb,,,,5:15,,,,,85 lb,
7980,Lauren Burt,Queen City CrossFit,,,,North America,Women,,153 lb,,93 lb,184 lb,,,11:26,,,,,,73 lb,
7991,Jeff Varey,Forest City CrossFit,,,,Canada,Men,,315 lb,,205 lb,365 lb,,,,,,,,,175 lb,
8018,Rob Valko,,,,,South East,Men,,,,,,,,,,12:30,,,,,
8036,Ryan Pettersson,CrossFit Crew,,"2023 open
9716th
worldwide",9716th,worldwide,Men,Men (35-39),405 lb,,295 lb,375 lb,252,,3:43,2:33,9:16,5:47,23,27:58,205 lb,
8038,Jonathan Morrow,CrossFit Sweat Angel,,,,Mid Atlantic,Men,,182 kg,,145 kg,,,,,,,,,,115 kg,
8041,Abbie Micke,Black Iron CrossFit,,,,United States,Women,,195 lb,,70 kg,265 lb,,,,,,,,31:04,60 kg,
8044,Neil Joy,LifeThyme CrossFit,,"2023 open
15102nd
worldwide",15102nd,worldwide,Men,Men (40-44),,,190 lb,,,,,,,,,21:00,155 lb,
8047,Tamara Black,CrossFit Ana,,,,North America,Women,,185 lb,,135 lb,215 lb,,,,,,,,,,
8049,Mandy Miceli,CrossFit San Antonio,,"2023 open
13999th
worldwide",13999th,worldwide,Women,Women,160 lb,,125 lb,200 lb,,,,,,,,,,
8052,Anya Gudorf,CrossFit City of Lakes,,,,North Central,Women,,220 lb,,180 lb,285 lb,,,,,,,,,155 lb,
8067,Victoria Gibson,CrossFit SPRC,,"2023 open
6799th
worldwide",6799th,worldwide,Women,Women (35-39),214 lb,,125 lb,264 lb,,,6:36,,11:37,,9,26:10,90 lb,
8069,John Adams,SHRED CrossFit,,"2023 open
8539th
worldwide",8539th,worldwide,Men,Men (35-39),375 lb,,282 lb,485 lb,366,,2:50,,,,56,20:30,,
8077,Nicole Surman,Sonic Boom CrossFit,,,,North America,Women,,220 lb,,135 lb,290 lb,,,,6:05,,,50,,100 lb,
8078,Catherine Marois-Julien,CrossFit Le Repere,,,,North America,Women,,,,210 lb,325 lb,,,,,,,,,167 lb,
8086,Jonathan Crowe,Tin Roof CrossFit,,,,United States,Men,,405 lb,,265 lb,550 lb,,44:12,6:47,3:58,,,25,34:12,225 lb,2:00
8097,Melissa San Roman,CrossFit by Overload,,,,North America,Women,,175 lb,,125 lb,230 lb,,,,4:46,,,14,,90 lb,
8100,Colton Artrip,CrossFit Fury,,"2023 open
9320th
worldwide",9320th,worldwide,Men,Men,418 lb,,265 lb,500 lb,,,,,,,,,225 lb,
8102,Brian Connor,CrossFit Torque,,"2023 open
1797th
worldwide",1797th,worldwide,Men (55-59),Men (55-59),,,,,,,,,,,,20:20,,
8114,Dillon Felkey,Carbondale CrossFit,,"2023 quarterfinals
1211th
North America West",1211th,North America West,Men,Men,,,,,,,2:22,,,,,,,
8133,Jake Gazan,CrossFit Viento,,,,United States,Men,,,,,,,,,,,,,,221 lb,
8137,David Powell,,,,,North America,Men,,545 lb,,320 lb,565 lb,,,5:52,2:20,,,,23:55,250 lb,
8140,Thessa Sinuhaji,CrossFit Senayan,,,,Asia,Women,,85 kg,,55 kg,115 kg,,,,,,,,,45 kg,
8141,Stetson Carlile,CrossFit Krypton,,"2023 open
39306th
worldwide",39306th,worldwide,Men,Men,355 lb,,275 lb,475 lb,,,,1:58,7:58,,,20:33,225 lb,
8143,Ross Parrish,Camel City CrossFit,,"2023 open
8022nd
worldwide",8022nd,worldwide,Men,Men (50-54),,,165 lb,325 lb,,,,9:59,,,,,,
8150,Zoe Cullen,CrossFit Ipswich,,,,Australia,Women,,70 kg,,,110 kg,,,,,,,,,35 lb,
8157,Raphael Emond,CrossFit 2342,,"2023 open
4931st
worldwide",4931st,worldwide,Men,Men (35-39),365 lb,,275 lb,475 lb,,,4:10,2:57,,,45,23:20,205 lb,1:24
8161,Jay Troutt,,,,,South West,Men,,265 lb,,185 lb,365 lb,,,,,,,21,,145 lb,
8167,Shubham Khattri,Agile CrossFit,,,,Asia,Men,,150 kg,,105 kg,170 kg,355,,,,,,57,,88 kg,
8177,Derek Kreinbihl,CrossFit Chase,,"2023 open
48148th
worldwide",48148th,worldwide,Men,Men,505 lb,,150 kg,585 lb,,,,,,,,,120 kg,
8178,Jeremy Chessell,CrossFit Dieppe,,"2023 open
15252nd
worldwide",15252nd,worldwide,Men,Men (40-44),,,175 lb,290 lb,,,,,,,,24:30,135 lb,
8183,James Dutton,CrossFit Urban Energy,,"2023 open
7863rd
worldwide",7863rd,worldwide,Men,Men (45-49),165 kg,,120 kg,235 kg,,,,2:52,,,,,82 kg,
8207,Rick Cavazos,CrossFit TOB,,,,West Coast,Men,,310 lb,,210 lb,315 lb,,,,,,,,,140 lb,
8227,Hector Lastra,CrossFit Downey,,,,United States,Men,,305 lb,,242 lb,405 lb,222,,9:04,6:50,,,22,,82 kg,
8245,Stasy Dinh,CrossFit CBC,,"2023 open
39516th
worldwide",39516th,worldwide,Women,Women,160 lb,,90 lb,180 lb,198,30:18,5:26,,32:00,,,,69 lb,
8254,Carter Kozacek,CrossFit Burkburnett,,,,North America,Men,,400 lb,,250 lb,510 lb,375,25:44,4:15,,9:30,,,,205 lb,1:06
8257,Mark Baulderstone,CrossFit Active,,"2023 open
3600th
worldwide",3600th,worldwide,Men,Men (45-49),275 lb,,205 lb,345 lb,,,,3:36,9:45,,,,155 lb,
8284,Neil Craig,CrossFit Radium,,"2023 open
5829th
worldwide",5829th,worldwide,Men,Men (45-49),135 kg,,90 kg,177 kg,283,29:24,6:15,3:25,10:55,,17,24:57,65 kg,1:12
8290,Andrew Goodall,,,"2023 open
7385th
worldwide",7385th,worldwide,Men,Men (40-44),190 kg,,125 kg,240 kg,284,,,,12:27,,10,25:48,95 kg,
8299,Marvin Mohr,CrossFit Schmelztiegel,,,,Europe,Men,,145 kg,,115 kg,195 kg,,,3:17,3:20,8:53,,38,19:32,96 kg,1:24
8312,Jeffrey Coffman,Jute CrossFit,,,,United States,Men,,375 lb,,,465 lb,,,,,,,,,,
8321,Woong Ko,CrossFit Dolmengi,,,,"Korea, Republic of",Men,,275 lb,,220 lb,375 lb,,,5:25,5:30,,,,,175 lb,
8330,Joshua Johnson,CrossFit South Cherry,,,,North America,Men,,275 lb,,190 lb,295 lb,,,6:37,,12:10,,25,,155 lb,
8332,Laura Hawes,CrossFit Anavah,,"2023 open
28533rd
worldwide",28533rd,worldwide,Women,Women,205 lb,,165 lb,290 lb,,,,,,,,,120 lb,
8336,Pierre van Zyl,Willow Way CrossFit 3,,,,Africa,Men,,95 kg,,,130 kg,,,,,,,,,55 kg,
8337,Roelof Myburgh,CrossFit Pukekohe,,"2023 open
25691st
worldwide",25691st,worldwide,Men,Men,145 kg,,120 kg,180 kg,,,,,,,,,90 kg,
8352,Damion Stander,CrossFit Juggernaut,,"2023 open
8397th
worldwide",8397th,worldwide,Men,Men (35-39),190 kg,,130 kg,240 kg,338,,4:35,2:06,10:49,,20,23:19,110 kg,
8362,Bo Campbell,Gauntlet CrossFit,,,,South West,Men,,405 lb,,275 lb,500 lb,,,,1:51,,,,,225 lb,1:10
8383,Krisztian Torzsa,,,"2023 open
8180th
worldwide",8180th,worldwide,Men,Men (35-39),130 kg,,105 kg,170 kg,,,,,,,,24:58,85 kg,1:25
8394,Sari Al Husseini,CrossFit Fly High,,,,Jordan,Men,,285 lb,,195 lb,305 lb,,,,3:35,10:24,,12,,145 lb,1:20
8402,Tiffen Bonnet,CrossFit CHTX,,,,France,Men,,150 kg,,110 kg,200 kg,,,4:58,,,,20,,85 kg,
8404,Renche Weideman,CrossFit Two Rivers,,"2023 open
573rd
worldwide",573rd,worldwide,Women,Women (45-49),100 kg,,75 kg,145 kg,304,,,,,,,,52 kg,
8405,Rebecca Bennett,CrossFit Deviant,,,,Europe,Women,,120 kg,,,155 kg,,,,,,,,20:19,,
8406,Sanna Vilen,CrossFit 33100,,"2023 open
2120th
worldwide",2120th,worldwide,Women,Women (40-44),120 kg,,83 kg,125 kg,488,28:49,5:00,,10:11,,8,,65 kg,
8408,Chris Kulinski,CrossFit Herzschlag,,"2023 open
14540th
worldwide",14540th,worldwide,Men,Men (40-44),,,95 kg,160 kg,,,,,,,12,30:00,65 kg,
8410,Carli du Plessis,CrossFit Three Flow,,,,Africa,Women,,50 kg,,45 kg,80 kg,,,,,,,,36:00,40 lb,
8415,Mahar Khalil,,,,,Africa,Women,,115 lb,,75 lb,145 lb,,,,3:44,,,1,,45 lb,
8421,Leia Nkambule,CrossFit 4E,,,,Africa Middle East,Women,,67 kg,,55 kg,100 kg,,,,,,,,36:57,35 kg,3:01
8424,Mariné Luyt,CrossFit Mossel Bay,,,,Africa,Women,,112 kg,,75 kg,130 kg,277,,,,,,13,,61 kg,
8434,Dan Pasmore,CrossFit Haywards Heath,,,,Europe,Men,,130 kg,,110 kg,160 kg,,19:21,3:09,2:28,7:41,,34,21:12,87 kg,
8435,Andrey Lamert,CrossFit Redyar,,,,Asia,Men,,170 kg,,100 kg,200 kg,,,4:46,3:30,,,30,,80 kg,
8450,Elliot Awin,NewWave CrossFit,,,,Europe,Men,,200 kg,,150 kg,265 kg,,,,,,,,,,
8464,Thais Nunes,CrossFit CFP9 CasaShopping,,"2023 semifinals
17th
worldwide",17th,worldwide,Women,Women,335 lb,,255 lb,345 lb,,,2:31,2:08,,,,,185 lb,1:20
8495,Josemar Silva,CrossFit Americana,,,,Brazil,Men,,124 kg,,86 kg,160 kg,,,,,,,,,60 kg,
8507,Ariel Levine,CrossFit Haifa,,,,Asia,Men,,140 kg,,100 kg,170 kg,,,7:34,4:44,12:28,,21,20:55,80 kg,1:15
8512,Alistair Crozier,CrossFit Aberdeen,,"2023 open
3580th
worldwide",3580th,worldwide,Men,Men (50-54),140 kg,57:24,100 kg,170 kg,338,24:38,,4:15,12:06,,25,22:06,70 kg,
8514,Dustin Carr,CrossFit Rising Oak,,"2023 open
13092nd
worldwide",13092nd,worldwide,Men,Men (35-39),130 kg,,100 kg,160 kg,,,,,,,,,72 kg,
8519,Ben Jobson,CrossFit Shellharbour City,,"2023 quarterfinals
682nd
worldwide",682nd,worldwide,Men,Men (35-39),180 kg,,125 kg,215 kg,345,24:04,3:13,2:15,9:46,,,,102 kg,
8525,Juan Reyes,,,,,North America,Men,,365 lb,,225 lb,395 lb,,,,,,,,,185 lb,0:52
8544,Tanja Mette Venborg Hansen,CrossFit Central Helsinki,,"2023 quarterfinals
478th
worldwide",478th,worldwide,Women,Women (35-39),100 kg,,,,,,,,,,,,,
8593,Claudia Agthe,Limitless Power CrossFit,,,,Europe,Women,,105 kg,,82 kg,133 kg,,,,,,,,,71 kg,
8613,Simone Howard,CrossFit Soul Rebel Thornbury,,,,Oceania,Women,,60 kg,,,105 kg,,,6:12,,10:31,,,,,
8614,Paul Chesney,CrossFit Northern Soul,,"2023 open
2837th
worldwide",2837th,worldwide,Men,Men (50-54),148 kg,,90 kg,205 kg,,,,,,,,,68 kg,
8621,Bryan LaTurno,CrossFit ECF,,"2023 open
6382nd
worldwide",6382nd,worldwide,Men,Men (40-44),305 lb,,215 lb,405 lb,245,,7:30,3:00,11:15,,20,,125 lb,
8623,Maruschka Cameron,CrossFit District Six,,"2023 open
1470th
worldwide",1470th,worldwide,Women,Women (35-39),100 kg,,57 kg,130 kg,,,,,,,,34:00,,
8630,Isabella Blair,CrossFit Grenada,,,,United States,Women,,195 lb,,155 lb,245 lb,,,13:00,4:20,,,3,,135 lb,1:11
8631,Evaldo Silva,,,"2023 open
2490th
worldwide",2490th,worldwide,Men,Men,205 kg,,160 kg,240 kg,,,,2:03,,,40,24:48,125 kg,
8635,Raphael Bueno,CrossFit CPV,,"2023 open
4402nd
worldwide",4402nd,worldwide,Men,Men (35-39),,,130 kg,200 kg,,,,,,,,,,
8638,Alexei Soloviev,CrossFit Le Rouge,,,,Europe South,Men,,70 lb,,60 lb,115 lb,,,,,,,32,,30 lb,
8649,Juan Pablo Sanchiz,CrossFit Condado,,,,Panama,Men,,305 lb,,215 lb,305 lb,,,,,,,,,175 lb,
8651,Iratania Tiaradewi,,,,,Europe,Women,,95 kg,,57 kg,100 kg,240,,,,,,,,48 kg,
8656,Laura DiBiase,CrossFit Identity,,,,North America East,Women,,285 lb,,185 lb,275 lb,,,4:00,,9:14,,,,145 lb,
8665,Jesse Cody,CrossFit ABF,,"2023 quarterfinals
820th
worldwide",820th,worldwide,Men,Men (40-44),400 lb,,300 lb,465 lb,,,3:12,2:40,8:32,,,22:46,235 lb,
8666,Eric Powell,CrossFit Deep Well,,"2023 quarterfinals
686th
North America East",686th,North America East,Men,Men,515 lb,,325 lb,555 lb,,,2:30,1:43,,,,,285 lb,
8673,Izzy Hamed,,,,,United Arab Emirates,Men,,130 kg,,100 kg,190 kg,,,,,,,9,,70 kg,1:15
8704,Breann Simpson,CrossFit Felix,,"2023 open
3284th
worldwide",3284th,worldwide,Women,Women (35-39),235 lb,,165 lb,270 lb,,,,,,,,,130 lb,
8707,Luciana Melo,CrossFit BH,,,,South America,Women,,265 lb,,175 lb,290 lb,,,,,10:55,,,,135 lb,1:42
8716,John Bannister,,,,,Europe Central,Men,,156 kg,,120 kg,190 kg,,32:19,4:25,2:55,9:48,,29,26:19,90 kg,1:49
8720,Kevin Bradley,CrossFit Bethel,,"2023 quarterfinals
303rd
worldwide",303rd,worldwide,Men,Men (50-54),410 lb,,245 lb,490 lb,316,,4:06,2:39,9:46,,30,,145 lb,
8724,Tim Palmer,CrossFit North London,,,,United Kingdom,Men,,125 kg,,105 kg,160 kg,,,6:20,6:10,11:31,,21,,50 kg,
8729,Hélder Pinho,,,,,Europe,Men,,125 kg,,70 kg,185 kg,,,,,,,,,50 kg,
8744,Martin Jean-Charles,CrossFit Hanuman,,,,France,Men,,140 kg,,120 kg,200 kg,,,4:56,3:58,,,,,85 kg,
8749,Jacqui Fuentes,CrossFit Karuna,,"2023 open
18208th
worldwide",18208th,worldwide,Women,Women,125 kg,,90 kg,125 kg,,,,,,,,,58 kg,
8752,Marie-Anne Smith,,,,,Canada East,Women,,175 lb,,125 lb,205 lb,,,7:42,,,,,25:00,85 lb,
8753,Tessa Boot,,,,,Europe,Women,,50 kg,,35 kg,55 kg,,,,,,,,20:18,25 kg,1:40
8769,Juan Fernando Herrera,CrossFit Tecun Uman,,"2023 quarterfinals
1257th
North America East",1257th,North America East,Men,Men,385 lb,,318 lb,490 lb,,,2:38,1:16,6:15,,55,,235 lb,0:56
8774,Melanie Udry,CrossFit Octoduria,,"2023 open
3532nd
worldwide",3532nd,worldwide,Women,Women (40-44),,,65 kg,,,,,,,,,,46 kg,
8794,Graham Betancourt,Bellhouse CrossFit,,"2023 quarterfinals
780th
North America West",780th,North America West,Men,Men,410 lb,,337 lb,515 lb,,,,2:46,8:29,,47,20:58,255 lb,0:54
8809,Colin Bryant,CrossFit PPG Dayton,,,,Central East,Men,,345 lb,,265 lb,455 lb,,,,2:48,,,,33:12,200 lb,1:07
8814,Julia Komen,CrossFit Black Edition,,"2023 open
1244th
worldwide",1244th,worldwide,Women,Women (45-49),95 kg,,65 kg,110 kg,,,,,,,16,,43 kg,
8824,Robin Witte,CrossFit Dexter,,,,United States,Women,,180 lb,,147 lb,242 lb,300,22:41,5:53,3:29,11:50,,12,,112 lb,
8840,Megan Lindberg,CrossFit Balance,,,,North America,Women,,255 lb,,190 lb,315 lb,,,3:53,,8:26,,,23:30,145 lb,
8848,Christopher Morales,107 CrossFit,,,,United States,Men,,285 lb,,235 lb,405 lb,,,3:27,3:31,,,,,165 lb,
8868,Travis Jones,Letrono CrossFit,,,,South West,Men,,345 lb,,275 lb,445 lb,,,,,,,,,220 lb,
8871,Jonas Hallberg,CrossFit Norrköping,,,,Europe,Men,,160 kg,,98 kg,195 kg,,34:03,,,,,,,75 kg,1:00
8883,Jenifer Hester,CrossFit Elect,,"2023 open
55763rd
worldwide",55763rd,worldwide,Women,Women,185 lb,,135 lb,195 lb,,,5:46,,,,,,75 lb,
8914,Vinicius Martins,,,,,Latin America,Men,,100 kg,,,130 kg,,,,,,,,,,
8936,Joel Dietrich,Toppform CrossFit,,,,Europe,Men,,170 kg,,100 kg,220 kg,,,,4:34,,,,,80 kg,
8939,Daniel van Tonder,,,"2023 open
4069th
worldwide",4069th,worldwide,Men,Men (35-39),170 kg,,,205 kg,254,,,2:23,,,,,87 kg,
8942,Drew Moldenhauer,CrossFit Ursa,,"2023 open
10735th
worldwide",10735th,worldwide,Men,Men (35-39),245 lb,,205 lb,365 lb,,,7:21,4:45,10:14,,28,23:37,135 lb,
8961,Celia Gabry,Farmer CrossFit,,"2023 open
5310th
worldwide",5310th,worldwide,Women,Women (40-44),80 kg,,65 kg,95 kg,,,,,,,5,,50 kg,
8973,Alekson Fortes,CrossFit Wonderland,,"2023 open
88236th
worldwide",88236th,worldwide,Men,Men,150 kg,,100 kg,200 kg,,,,,,,10,21:30,79 kg,
8984,Sarah Wurth,CrossFit 270,,,,North America,Women,,175 lb,,125 lb,280 lb,216,,8:56,5:18,13:15,,17,25:42,95 lb,1:34
8987,Steve Hutsal,CrossFit South Brooklyn,,"2023 open
5846th
worldwide",5846th,worldwide,Men,Men (40-44),345 lb,,225 lb,405 lb,,,,,,,,,175 lb,
8999,Robert White,CrossFit Constancy,,,,North Central,Men,,200 lb,,185 lb,335 lb,,,,,,,,,130 lb,1:23
9006,Leon Toonen,CrossFit U1,,"2023 open
31833rd
worldwide",31833rd,worldwide,Men,Men,140 kg,,105 lb,180 kg,,,,2:18,,,,19:45,80 kg,0:55
9017,Lauren Hogan,CrossFit Spur,,"2023 quarterfinals
1050th
North America East",1050th,North America East,Women,Women,250 lb,,175 lb,280 lb,309,,4:31,2:34,,,,,145 lb,
9029,Aline Portugal,Dobermann CrossFit,,,,Brazil,Women,,81 kg,,51 kg,89 kg,,,,,,,,,35 kg,1:38
9031,Ghewy Damien,Blue Lion CrossFit,,"2023 open
85279th
worldwide",85279th,worldwide,Men,Men,120 kg,,92 kg,170 kg,,,,,,,30,27:00,72 kg,
9033,Andrea Mc Donald,Die Box CrossFit Kaltenkirchen,,"2023 open
5957th
worldwide",5957th,worldwide,Women,Women (45-49),72 kg,,40 kg,55 kg,,,,,,,,36:00,,
9037,Anton Fleura,,,,,Europe,Men,,90 kg,,80 kg,120 kg,,,7:00,,,,,,60 kg,1:00
9049,Stacy Cail,Olive Branch CrossFit,,,,North America West,Women,,185 lb,,115 lb,235 lb,233,,,,,,,,,
9072,Spencer Brunner,CrossFit Everett,,,,North America,Men,,365 lb,,286 lb,435 lb,,,,4:41,,,,,200 lb,
9082,Kevin Timmons,CrossFit 631 Red Woods,,"2023 open
113163rd
worldwide",113163rd,worldwide,Men,Men,350 lb,,265 lb,455 lb,275,26:22,3:40,2:33,9:46,,30,21:16,195 lb,1:05
9095,Richard Andersson,,,,,Europe,Men,,145 kg,,100 kg,198 kg,,,,,,,,17:24,75 kg,
9101,David Brundage,CrossFit Adaptation,,,,North America East,Men,,,,245 lb,,,,4:24,3:57,,,,,205 lb,
9112,William Mackey,CrossFit Carnivore,,"2023 open
819th
worldwide",819th,worldwide,Men (55-59),Men (55-59),330 lb,,,405 lb,,,,,,,,28:00,,
9149,Maegan Tyler,Hooligan CrossFit,,"2023 open
9012th
worldwide",9012th,worldwide,Women,Women (35-39),245 lb,,135 lb,276 lb,,,16:01,3:55,13:03,,20,33:17,115 lb,2:00
9155,Jonas Bordin,CrossFit Illustris,,,,Brazil,Men,,308 lb,,198 lb,485 lb,,,,,,,,,165 lb,
9168,Benjamin Cannon,CrossFit Claddagh,,"2023 open
22858th
worldwide",22858th,worldwide,Men,Men (35-39),385 lb,,225 lb,425 lb,227,,6:58,3:00,12:53,,,,155 lb,
9181,Cody Oikemus,CrossFit Matthews,,,,United States,Men,,320 lb,,235 lb,,,,,,,,,,,
9200,Valerie Crow,,,,,North America West,Women,,195 lb,,120 lb,225 lb,,,,,,,,,,
9206,Darwin Williams,CrossFit Vertex,,"2023 quarterfinals
1336th
worldwide",1336th,worldwide,Men,Men (35-39),425 lb,,265 lb,520 lb,,25:20,2:37,,,,,,225 lb,
9209,Marlene Pohl,Kamroc CrossFit,,,,Germany,Women,,95 kg,,65 kg,102 kg,,,,,,,,,,
9216,Megan Phillips,CrossFit Pacific Coast,,"2023 open
4118th
worldwide",4118th,worldwide,Women,Women (40-44),185 lb,,130 lb,215 lb,,,,,,,,23:45,100 lb,
9218,Josh Jurkovich,New Species CrossFit,,,,North America,Men,,385 lb,,245 lb,485 lb,267,26:24,3:58,2:58,10:34,,45,23:24,165 lb,
9220,Andres Martinez,RFS CrossFit,,"2023 open
5187th
worldwide",5187th,worldwide,Men,Men (40-44),325 lb,,235 lb,427 lb,313,24:45,,2:52,,,26,,185 lb,1:40
9223,Cristina Sosa,Valley CrossFit,,"2023 open
13083rd
worldwide",13083rd,worldwide,Women,Women,265 lb,,175 lb,305 lb,241,,3:27,3:09,,,42,,125 lb,
9262,Jesper Djupström,,,,,Europe,Men,,110 kg,,75 kg,150 kg,,,,,,,28,,55 kg,
9264,Shahd Alhabib,KSA CrossFit,,"2023 open
64539th
worldwide",64539th,worldwide,Women,Women,110 lb,,120 lb,187 lb,,,7:41,,,,3,,,
9265,Alberto Persichilli,CrossFit Moncalieri,,,,Europe South,Men,,140 kg,,100 kg,200 kg,,,,,,,31,,80 kg,
9272,Jill Grunden,CrossFit Kinesis,,,,North America,Women,,205 lb,,105 lb,220 lb,,,,,,,,,,
9279,Mark Wilkins,CrossFit Ken Caryl,,"2023 open
8964th
worldwide",8964th,worldwide,Men,Men (35-39),,,,,,,4:30,3:39,9:16,,,,,
9293,Robert Nay,,,,,North America East,Men,,345 lb,,210 lb,390 lb,,,,,,,9,19:32,115 lb,
9302,Maaike van Cleef,CrossFit Twente,,,,Europe,Women,,85 kg,,60 kg,120 kg,,,,,,,9,,45 kg,
9330,Andrejus Babachinas,,,"2023 open
961st
worldwide",961st,worldwide,Men,Men (50-54),175 kg,,125 kg,230 kg,,,,,,,,,105 kg,
9331,George Harsh,CrossFit Ignite,,"2023 open
13604th
worldwide",13604th,worldwide,Men,Men (35-39),385 lb,72:00,,510 lb,,,,,,,,,,
9348,Bastien Deliant,MKB CrossFit,,,,Europe,Men,,110 kg,,50 kg,115 kg,,,,,,,,,,
9352,Robin Dorbell,CrossFit Ibex,,"2023 open
89683rd
worldwide",89683rd,worldwide,Men,Men,102 kg,,90 kg,150 kg,,,,,,,,,70 kg,
9364,Curtis Hyde,Santiam CrossFit,,,,North America,Men,,365 lb,,265 lb,445 lb,339,,4:34,,10:50,,25,,205 lb,
9368,Rachael Niemiec,CrossFit 219,,,,United States,Women,,200 lb,,150 lb,250 lb,169,33:15,7:17,6:39,12:00,,7,30:57,95 lb,2:05
9374,Jillian Hult,CrossFit Cedar Grove,,,,North America,Women,,250 lb,,145 lb,255 lb,,,,6:39,13:35,,,,100 lb,
9383,Caitlyn Sokoll,CrossFit Mountain Movers,,,,United States,Women,,150 lb,,125 lb,225 lb,,,,,,,,,,
9396,Pierre Frederic,CrossFit Muret,,,,Europe,Men,,170 kg,,125 kg,230 kg,,,,,,,,,95 kg,
9399,Peter Picone,,,,,South West,Men,,375 lb,,225 lb,405 lb,273,41:24,11:03,2:59,15:10,,6,34:31,160 lb,1:48
9403,Rob Fyfe,CrossFit Unrestrained,,,,United States,Men,,425 lb,,,475 lb,252,,,3:04,,,,,,
9414,Annie Labrecque,L'Usine CrossFit Sherbrooke,,,,North America East,Women,,155 lb,,105 lb,240 lb,,,,,,,,,80 lb,
9423,Jay Sweeney,Ballantyne YMCA CrossFit,,,,United States,Men,,335 lb,,,415 lb,252,,7:06,,,,,24:04,,
9444,Hans Asoera,Champlain Valley CrossFit,,"2023 quarterfinals
268th
worldwide",268th,worldwide,Men (55-59),Men (55-59),305 lb,,215 lb,390 lb,,,,,,,,,155 lb,
9446,Brittney Conley,Glass City CrossFit,,,,North America East,Women,,180 lb,,155 lb,265 lb,295,27:02,6:24,3:27,11:47,,,27:52,105 lb,
